GetBattleInfo, GetBattleInfo, GetBattleInfo
RotateLeft45, RotateLeft45, RotateLeft45
RotateLeft45, RotateLeft45, RotateLeft45
GetBattleInfo, GetBattleInfo, GetBattleInfo
RotateLeft45, RotateLeft45, RotateLeft45
RotateLeft45, RotateLeft45, RotateLeft45
GetBattleInfo, GetBattleInfo, GetBattleInfo
RotateLeft45, RotateLeft45, RotateLeft45
RotateLeft45, RotateLeft45, RotateLeft45
GetBattleInfo, GetBattleInfo, GetBattleInfo
RotateLeft45, RotateLeft45, RotateLeft45
RotateLeft45, RotateLeft45, RotateLeft45
GetBattleInfo, GetBattleInfo, GetBattleInfo
RotateLeft45, RotateLeft45, RotateLeft45
RotateLeft45, RotateLeft45, RotateLeft45
GetBattleInfo, GetBattleInfo, GetBattleInfo
RotateLeft45, RotateLeft45, RotateLeft45
RotateLeft45, RotateLeft45, RotateLeft45
GetBattleInfo, GetBattleInfo, GetBattleInfo
RotateLeft45, RotateLeft45, RotateLeft45
RotateLeft45, RotateLeft45, RotateLeft45
GetBattleInfo, GetBattleInfo, GetBattleInfo
RotateLeft45, RotateLeft45, RotateLeft45
RotateLeft45, RotateLeft45, RotateLeft45
GetBattleInfo, GetBattleInfo, GetBattleInfo
RotateLeft45, RotateLeft45, RotateLeft45
RotateLeft45, RotateLeft45, RotateLeft45
GetBattleInfo, GetBattleInfo, GetBattleInfo
RotateLeft45, RotateLeft45, RotateLeft45
RotateLeft45, RotateLeft45, RotateLeft45
Tie, reached max steps = 30 , player 1 has 1 tanks, player 2 has 2 tanks
